ds,y,yhat,yhat_lower,yhat_upper,anomaly
2023-12-07 09:00:00,0.057339,0.27561082609835963,0.14718065208287756,0.4079115452262762,Yes
2023-12-07 10:00:00,0.233298,0.2826052248871337,0.14331960785151093,0.4112131732351206,No
2023-12-07 11:00:00,0.253576,0.28168387229965375,0.15085996492893172,0.4105103324310613,No
2023-12-07 12:00:00,0.253497,0.27520934204722336,0.14304408887691303,0.4067287430112719,No
2023-12-07 13:00:00,0.25394,0.26895117001020763,0.1357159544078357,0.3968910965507192,No
2023-12-07 14:00:00,0.253945,0.26715505629798547,0.13921512317542165,0.3976601730106011,No
2023-12-07 15:00:00,0.25344500000000003,0.26950677286620667,0.14040777601293386,0.39763412291809996,No
2023-12-07 16:00:00,0.252819,0.27241024957816,0.1461171403797898,0.3988872178141137,No
2023-12-07 17:00:00,0.25282499999999997,0.2728536210935775,0.14377428521356483,0.40472607772985597,No
2023-12-07 18:00:00,0.252828,0.2709520800127717,0.15067976917637488,0.4121643868757365,No
2023-12-07 19:00:00,0.252828,0.26898600779781956,0.13797297916660153,0.4009885013252111,No
2023-12-07 20:00:00,0.252824,0.26843992326351007,0.14120447538572858,0.4051022939627244,No
2023-12-07 21:00:00,0.25282899999999997,0.26841155374327225,0.12642032857329233,0.40589671111151493,No
2023-12-07 22:00:00,0.252826,0.26702833860118314,0.12783793809363767,0.40227446245481546,No
2023-12-07 23:00:00,0.25282899999999997,0.2641323872225222,0.13711586798998684,0.39135565075646417,No
2023-12-08 00:00:00,0.252818,0.2620676411985631,0.1169691405291522,0.3963820705113965,No
2023-12-08 01:00:00,0.252828,0.26343922107411655,0.1348168484672243,0.4006757665507299,No
2023-12-08 02:00:00,0.252828,0.26808642785861997,0.1320578142593829,0.40340683175046166,No
2023-12-08 03:00:00,0.252821,0.27263188779139186,0.13377285885640955,0.39820512021862214,No
2023-12-08 04:00:00,0.252825,0.27351158133562814,0.1378205805991038,0.4123747452687752,No
2023-12-08 05:00:00,0.252828,0.2707361209581855,0.13762659209023048,0.40747556939820834,No
2023-12-08 06:00:00,0.252828,0.26853932992462515,0.1336260770070403,0.40504174991345593,No
2023-12-08 07:00:00,0.252825,0.271850658822281,0.14353954836180766,0.39677374361878354,No
2023-12-08 08:00:00,0.252848,0.2816103815815419,0.15100696572864894,0.4198061305024459,No
2023-12-08 09:00:00,0.253298,0.29331837283650913,0.1640264400907359,0.43078815422704236,No
2023-12-08 10:00:00,0.253521,0.3003841880701164,0.1676532143474758,0.42284874065421035,No
2023-12-08 11:00:00,0.253439,0.2994187241137291,0.16906624336462556,0.4289099317186019,No
2023-12-08 12:00:00,0.252902,0.2927850129713132,0.1573060215180438,0.41557219649668475,No
2023-12-08 13:00:00,0.25286,0.28625391292469465,0.14303274720000228,0.413752188162876,No
2023-12-08 14:00:00,0.252859,0.2840732961393637,0.1471621864628819,0.41261207729695315,No
2023-12-08 15:00:00,0.252859,0.2859319346788578,0.15001314574455044,0.4252679601820191,No
2023-12-08 16:00:00,0.252824,0.288237558056225,0.15523557127136686,0.411160866767975,No
2023-12-08 17:00:00,0.252825,0.2879828650160893,0.15452845750946126,0.4237971627619509,No
2023-12-08 18:00:00,0.252824,0.2852883353409914,0.1600530002458748,0.4172832141325455,No
2023-12-08 19:00:00,0.252826,0.28244031364382527,0.14835150128239233,0.40788405736928535,No
2023-12-08 20:00:00,0.252826,0.2809299054159517,0.14346738453928926,0.420107244842457,No
2023-12-08 21:00:00,0.25283500000000003,0.2798619909709586,0.13886577800828387,0.4081776000281935,No
2023-12-08 22:00:00,0.252835,0.2773716675349497,0.14991923216158715,0.41126780777642236,No
2023-12-08 23:00:00,0.252832,0.2733091422223787,0.13920678597120728,0.40421342625018586,No
2023-12-09 00:00:00,0.252818,0.27002682625843083,0.14305877239314574,0.40465954519213265,No
2023-12-09 01:00:00,0.252832,0.2701386114761598,0.14335091948558015,0.396904663251535,No
2023-12-09 02:00:00,0.25283,0.2734927999729946,0.13959261612781787,0.41173238741596174,No
2023-12-09 03:00:00,0.25283,0.27672117609525915,0.14459419385983485,0.4129224301576175,No
2023-12-09 04:00:00,0.252822,0.27626896242110804,0.1371767724960449,0.40869537099728226,No
2023-12-09 05:00:00,0.252828,0.2721560249692667,0.14366956888781407,0.3963673085741211,No
2023-12-09 06:00:00,0.252829,0.2686253805336471,0.13275636598654472,0.41039225959461434,No
2023-12-09 07:00:00,0.252826,0.270615543495583,0.13790271376016378,0.4082865751212518,No
2023-12-09 08:00:00,0.252818,0.27907565450483846,0.14644148110723154,0.4146095895905514,No
2023-12-09 09:00:00,0.25283900000000004,0.289514193443235,0.15973829135775375,0.4346484657823507,No
2023-12-09 10:00:00,0.25283900000000004,0.2953489986665865,0.15693017158596642,0.4211170109147025,No
2023-12-09 11:00:00,0.252837,0.29319887058527927,0.1586234820026082,0.42503198088804234,No
2023-12-09 12:00:00,0.252821,0.2854343129966766,0.15435582670780618,0.4211221726615184,No
2023-12-09 13:00:00,0.25282899999999997,0.2778331765248657,0.13903086587051525,0.4144175638246091,No
2023-12-09 14:00:00,0.25283,0.2746498037141361,0.13931592622676459,0.3929605631925659,No
2023-12-09 15:00:00,0.252832,0.27557887796121977,0.14658535879864593,0.4218893620648004,No
